Champion,Opponent,Wins,Total Matches,Win Rate (%)
Galio,Caitlyn,8,13,61.53846153846154
Warwick,Kayn,8,13,61.53846153846154
Veigar,Caitlyn,8,13,61.53846153846154
Yasuo,Jinx,8,13,61.53846153846154
Veigar,Lux,8,13,61.53846153846154
Lux,Twitch,7,13,53.84615384615385
Neeko,Lux,7,13,53.84615384615385
Ezreal,Yone,7,13,53.84615384615385
Jhin,Malzahar,7,13,53.84615384615385
Jinx,Nami,7,13,53.84615384615385
Lux,Nunu,7,13,53.84615384615385
DrMundo,Jhin,7,13,53.84615384615385
Garen,Teemo,7,13,53.84615384615385
Ezreal,Chogath,7,13,53.84615384615385
Nautilus,Garen,7,13,53.84615384615385
Kayn,Veigar,7,13,53.84615384615385
Sion,MissFortune,7,13,53.84615384615385
Teemo,Jax,7,13,53.84615384615385
MasterYi,MissFortune,7,13,53.84615384615385
Varus,Garen,7,13,53.84615384615385
Caitlyn,Nautilus,7,13,53.84615384615385
Diana,Caitlyn,7,13,53.84615384615385
Malzahar,Jhin,6,13,46.15384615384615
Twitch,Lux,6,13,46.15384615384615
Garen,Varus,6,13,46.15384615384615
Nunu,Lux,6,13,46.15384615384615
Teemo,Garen,6,13,46.15384615384615
Garen,Nautilus,6,13,46.15384615384615
Veigar,Kayn,6,13,46.15384615384615
Lux,Neeko,6,13,46.15384615384615
Yone,Ezreal,6,13,46.15384615384615
Chogath,Ezreal,6,13,46.15384615384615
MissFortune,Sion,6,13,46.15384615384615
MissFortune,MasterYi,6,13,46.15384615384615
Caitlyn,Diana,6,13,46.15384615384615
Jhin,DrMundo,6,13,46.15384615384615
Nami,Jinx,6,13,46.15384615384615
Jax,Teemo,6,13,46.15384615384615
Nautilus,Caitlyn,6,13,46.15384615384615
Nautilus,Jhin,5,13,38.46153846153847
Jhin,Yasuo,5,13,38.46153846153847
Jinx,Pyke,5,13,38.46153846153847
Viego,Teemo,5,13,38.46153846153847
TahmKench,Warwick,5,13,38.46153846153847
Lux,Veigar,5,13,38.46153846153847
