Champion,Opponent,Wins,Total Matches,Win Rate (%)
Mel,Tristana,8,10,80.0
Jinx,Leona,8,10,80.0
Shaco,Caitlyn,8,10,80.0
Pantheon,Mel,8,10,80.0
Jinx,Ahri,8,10,80.0
Kayle,Caitlyn,8,10,80.0
Diana,MasterYi,8,10,80.0
Chogath,Caitlyn,7,10,70.0
Kayn,Morgana,7,10,70.0
Volibear,Garen,7,10,70.0
Zyra,Caitlyn,7,10,70.0
Mel,Zyra,7,10,70.0
Tryndamere,Jinx,7,10,70.0
Vayne,Mel,7,10,70.0
Darius,Ziggs,7,10,70.0
Lux,Leona,7,10,70.0
Sylas,Yone,7,10,70.0
Pyke,Mel,6,10,60.0
Darius,Zed,6,10,60.0
Lux,Nunu,6,10,60.0
Shen,Garen,6,10,60.0
Ashe,Thresh,6,10,60.0
Malzahar,Ahri,6,10,60.0
Kaisa,Yasuo,6,10,60.0
Jhin,Nautilus,6,10,60.0
Ezreal,Kaisa,6,10,60.0
Kaisa,Ashe,6,10,60.0
Sion,MissFortune,6,10,60.0
Ashe,Seraphine,6,10,60.0
Caitlyn,Xerath,6,10,60.0
Ahri,Darius,6,10,60.0
MissFortune,Ezreal,6,10,60.0
Darius,Ekko,6,10,60.0
MissFortune,Swain,6,10,60.0
Mordekaiser,MissFortune,6,10,60.0
Lux,Malzahar,6,10,60.0
Kayn,Veigar,6,10,60.0
Darius,Ezreal,6,10,60.0
MissFortune,Yorick,6,10,60.0
Zyra,Thresh,6,10,60.0
Teemo,Jhin,6,10,60.0
Veigar,Lux,6,10,60.0
Diana,Morgana,5,10,50.0
Mel,Kayn,5,10,50.0
Jhin,Malzahar,5,10,50.0
Malzahar,Jhin,5,10,50.0
Kayle,Jinx,5,10,50.0
Nami,Yasuo,5,10,50.0
MissFortune,Soraka,5,10,50.0
Shen,Ashe,5,10,50.0
Morgana,Diana,5,10,50.0
Nautilus,Jinx,5,10,50.0
Kayn,Mel,5,10,50.0
Malzahar,Yorick,5,10,50.0
Jinx,Nautilus,5,10,50.0
Yorick,Malzahar,5,10,50.0
MissFortune,Zed,5,10,50.0
Darius,Pantheon,5,10,50.0
Vayne,Xerath,5,10,50.0
Jinx,Kayle,5,10,50.0
Ashe,Morgana,5,10,50.0
Ashe,Shen,5,10,50.0
Xerath,Vayne,5,10,50.0
Caitlyn,Yuumi,5,10,50.0
Pantheon,Darius,5,10,50.0
Yuumi,Caitlyn,5,10,50.0
Caitlyn,DrMundo,5,10,50.0
Soraka,MissFortune,5,10,50.0
Morgana,Ashe,5,10,50.0
Yasuo,Nami,5,10,50.0
Zed,MissFortune,5,10,50.0
DrMundo,Caitlyn,5,10,50.0
Mel,Pyke,4,10,40.0
Nautilus,Jhin,4,10,40.0
MissFortune,Mordekaiser,4,10,40.0
Malzahar,Lux,4,10,40.0
Nunu,Lux,4,10,40.0
Garen,Shen,4,10,40.0
Veigar,Kayn,4,10,40.0
Ekko,Darius,4,10,40.0
Ashe,Kaisa,4,10,40.0
Thresh,Ashe,4,10,40.0
Lux,Veigar,4,10,40.0
Jhin,Teemo,4,10,40.0
Xerath,Caitlyn,4,10,40.0
Ezreal,Darius,4,10,40.0
Yasuo,Kaisa,4,10,40.0
Darius,Ahri,4,10,40.0
Kaisa,Ezreal,4,10,40.0
MissFortune,Sion,4,10,40.0
Ahri,Malzahar,4,10,40.0
Yorick,MissFortune,4,10,40.0
Thresh,Zyra,4,10,40.0
Zed,Darius,4,10,40.0
Seraphine,Ashe,4,10,40.0
Ezreal,MissFortune,4,10,40.0
Swain,MissFortune,4,10,40.0
Yone,Sylas,3,10,30.0
Morgana,Kayn,3,10,30.0
Jinx,Tryndamere,3,10,30.0
Mel,Vayne,3,10,30.0
Leona,Lux,3,10,30.0
Ziggs,Darius,3,10,30.0
Caitlyn,Zyra,3,10,30.0
Zyra,Mel,3,10,30.0
Garen,Volibear,3,10,30.0
Caitlyn,Chogath,3,10,30.0
Caitlyn,Shaco,2,10,20.0
MasterYi,Diana,2,10,20.0
Tristana,Mel,2,10,20.0
Mel,Pantheon,2,10,20.0
Ahri,Jinx,2,10,20.0
Caitlyn,Kayle,2,10,20.0
Leona,Jinx,2,10,20.0
Morgana,Caitlyn,1,10,10.0
Yone,Darius,1,10,10.0
Mel,Yone,8,9,88.88888888888889
Pantheon,Teemo,8,9,88.88888888888889
Sion,Mel,8,9,88.88888888888889
Malphite,Mel,7,9,77.77777777777779
Twitch,MissFortune,7,9,77.77777777777779
Yorick,Mel,7,9,77.77777777777779
Ekko,Garen,7,9,77.77777777777779
Mordekaiser,Kayn,7,9,77.77777777777779
Teemo,Vayne,7,9,77.77777777777779
Urgot,Darius,7,9,77.77777777777779
Tristana,Garen,7,9,77.77777777777779
Lux,Yone,7,9,77.77777777777779
Ahri,Veigar,7,9,77.77777777777779
Diana,Jhin,6,9,66.66666666666666
Galio,Lux,6,9,66.66666666666666
MasterYi,Mel,6,9,66.66666666666666
Yasuo,Ashe,6,9,66.66666666666666
Caitlyn,Senna,6,9,66.66666666666666
Malzahar,Amumu,6,9,66.66666666666666
Kaisa,Mel,6,9,66.66666666666666
Jhin,Shen,6,9,66.66666666666666
Jhin,Yorick,6,9,66.66666666666666
Nocturne,Garen,6,9,66.66666666666666
MasterYi,Caitlyn,6,9,66.66666666666666
Vayne,Jinx,6,9,66.66666666666666
Darius,Kaisa,6,9,66.66666666666666
Ezreal,Garen,6,9,66.66666666666666
Pantheon,Ashe,6,9,66.66666666666666
MissFortune,Nautilus,6,9,66.66666666666666
Teemo,Volibear,6,9,66.66666666666666
Galio,Caitlyn,6,9,66.66666666666666
Tristana,Nocturne,6,9,66.66666666666666
Veigar,Caitlyn,6,9,66.66666666666666
Darius,Nautilus,6,9,66.66666666666666
Twitch,Caitlyn,6,9,66.66666666666666
Nocturne,Diana,6,9,66.66666666666666
Jinx,Ekko,6,9,66.66666666666666
Lux,Gwen,6,9,66.66666666666666
Kayle,MissFortune,6,9,66.66666666666666
Ashe,Zyra,6,9,66.66666666666666
MasterYi,Jinx,6,9,66.66666666666666
Veigar,Morgana,6,9,66.66666666666666
Darius,Swain,6,9,66.66666666666666
Trundle,Jinx,5,9,55.55555555555556
Ezreal,Yone,5,9,55.55555555555556
Mel,Ahri,5,9,55.55555555555556
Mordekaiser,Malzahar,5,9,55.55555555555556
Sett,Jhin,5,9,55.55555555555556
Ezreal,Mel,5,9,55.55555555555556
Ashe,Nami,5,9,55.55555555555556
Garen,Sett,5,9,55.55555555555556
Varus,Darius,5,9,55.55555555555556
Mel,Aphelios,5,9,55.55555555555556
MissFortune,Renekton,5,9,55.55555555555556
Teemo,Viego,5,9,55.55555555555556
Varus,Caitlyn,5,9,55.55555555555556
Garen,Nami,5,9,55.55555555555556
Malzahar,Yasuo,5,9,55.55555555555556
Thresh,Jinx,5,9,55.55555555555556
Darius,Mel,5,9,55.55555555555556
Caitlyn,Seraphine,5,9,55.55555555555556
Amumu,Tryndamere,5,9,55.55555555555556
Warwick,Garen,5,9,55.55555555555556
Karma,Jinx,5,9,55.55555555555556
MissFortune,Briar,5,9,55.55555555555556
Nautilus,Ashe,5,9,55.55555555555556
Swain,Garen,5,9,55.55555555555556
Lux,Briar,5,9,55.55555555555556
Kayn,Caitlyn,5,9,55.55555555555556
Irelia,Lux,5,9,55.55555555555556
MissFortune,Ziggs,5,9,55.55555555555556
MissFortune,MasterYi,5,9,55.55555555555556
Caitlyn,Orianna,5,9,55.55555555555556
Darius,Veigar,5,9,55.55555555555556
MissFortune,Irelia,5,9,55.55555555555556
Jhin,Mordekaiser,5,9,55.55555555555556
Zyra,Nocturne,5,9,55.55555555555556
Lucian,MissFortune,5,9,55.55555555555556
DrMundo,Garen,5,9,55.55555555555556
Yorick,Caitlyn,5,9,55.55555555555556
MasterYi,Sylas,5,9,55.55555555555556
Caitlyn,Mordekaiser,5,9,55.55555555555556
Yasuo,Mel,5,9,55.55555555555556
Lux,Vi,5,9,55.55555555555556
Vayne,Viego,5,9,55.55555555555556
Viego,Ashe,5,9,55.55555555555556
Pantheon,MasterYi,5,9,55.55555555555556
MissFortune,Shaco,5,9,55.55555555555556
Lux,DrMundo,5,9,55.55555555555556
Tryndamere,Caitlyn,5,9,55.55555555555556
Jhin,Nasus,5,9,55.55555555555556
Caitlyn,Yorick,4,9,44.44444444444444
Nami,Garen,4,9,44.44444444444444
Jinx,Thresh,4,9,44.44444444444444
Viego,Teemo,4,9,44.44444444444444
Sylas,MasterYi,4,9,44.44444444444444
Garen,Swain,4,9,44.44444444444444
Ahri,Mel,4,9,44.44444444444444
Caitlyn,Tryndamere,4,9,44.44444444444444
Nocturne,Zyra,4,9,44.44444444444444
Lux,Irelia,4,9,44.44444444444444
Garen,DrMundo,4,9,44.44444444444444
Briar,Lux,4,9,44.44444444444444
Mordekaiser,Caitlyn,4,9,44.44444444444444
Caitlyn,Varus,4,9,44.44444444444444
Yone,Ezreal,4,9,44.44444444444444
Viego,Vayne,4,9,44.44444444444444
Darius,Varus,4,9,44.44444444444444
Nami,Ashe,4,9,44.44444444444444
Malzahar,Mordekaiser,4,9,44.44444444444444
MissFortune,Lucian,4,9,44.44444444444444
Jinx,Karma,4,9,44.44444444444444
Ziggs,MissFortune,4,9,44.44444444444444
Aphelios,Mel,4,9,44.44444444444444
Tryndamere,Amumu,4,9,44.44444444444444
Vi,Lux,4,9,44.44444444444444
Yasuo,Malzahar,4,9,44.44444444444444
Jhin,Sett,4,9,44.44444444444444
MasterYi,MissFortune,4,9,44.44444444444444
Sett,Garen,4,9,44.44444444444444
MasterYi,Pantheon,4,9,44.44444444444444
Briar,MissFortune,4,9,44.44444444444444
DrMundo,Lux,4,9,44.44444444444444
Mel,Yasuo,4,9,44.44444444444444
Seraphine,Caitlyn,4,9,44.44444444444444
Veigar,Darius,4,9,44.44444444444444
Mordekaiser,Jhin,4,9,44.44444444444444
Jinx,Trundle,4,9,44.44444444444444
Shaco,MissFortune,4,9,44.44444444444444
Ashe,Viego,4,9,44.44444444444444
Orianna,Caitlyn,4,9,44.44444444444444
Garen,Warwick,4,9,44.44444444444444
Caitlyn,Kayn,4,9,44.44444444444444
Renekton,MissFortune,4,9,44.44444444444444
Nasus,Jhin,4,9,44.44444444444444
Mel,Darius,4,9,44.44444444444444
Ashe,Nautilus,4,9,44.44444444444444
Mel,Ezreal,4,9,44.44444444444444
Irelia,MissFortune,4,9,44.44444444444444
Ashe,Yasuo,3,9,33.33333333333333
Nautilus,Darius,3,9,33.33333333333333
Jhin,Diana,3,9,33.33333333333333
Nocturne,Tristana,3,9,33.33333333333333
Diana,Nocturne,3,9,33.33333333333333
Mel,MasterYi,3,9,33.33333333333333
Mel,Kaisa,3,9,33.33333333333333
Caitlyn,Twitch,3,9,33.33333333333333
Jinx,Vayne,3,9,33.33333333333333
Lux,Galio,3,9,33.33333333333333
Nautilus,MissFortune,3,9,33.33333333333333
Kaisa,Darius,3,9,33.33333333333333
Gwen,Lux,3,9,33.33333333333333
Garen,Ezreal,3,9,33.33333333333333
Shen,Jhin,3,9,33.33333333333333
Senna,Caitlyn,3,9,33.33333333333333
Jinx,MasterYi,3,9,33.33333333333333
Caitlyn,Galio,3,9,33.33333333333333
Zyra,Ashe,3,9,33.33333333333333
Volibear,Teemo,3,9,33.33333333333333
Ashe,Pantheon,3,9,33.33333333333333
Caitlyn,Veigar,3,9,33.33333333333333
Morgana,Veigar,3,9,33.33333333333333
Amumu,Malzahar,3,9,33.33333333333333
Garen,Nocturne,3,9,33.33333333333333
Ekko,Jinx,3,9,33.33333333333333
MissFortune,Kayle,3,9,33.33333333333333
Swain,Darius,3,9,33.33333333333333
Yorick,Jhin,3,9,33.33333333333333
Caitlyn,MasterYi,3,9,33.33333333333333
Mel,Yorick,2,9,22.22222222222222
MissFortune,Twitch,2,9,22.22222222222222
Veigar,Ahri,2,9,22.22222222222222
Garen,Tristana,2,9,22.22222222222222
Mel,Malphite,2,9,22.22222222222222
Darius,Urgot,2,9,22.22222222222222
Vayne,Teemo,2,9,22.22222222222222
Kayn,Mordekaiser,2,9,22.22222222222222
Yone,Lux,2,9,22.22222222222222
Garen,Ekko,2,9,22.22222222222222
Yone,Mel,1,9,11.11111111111111
Teemo,Pantheon,1,9,11.11111111111111
Mel,Sion,1,9,11.11111111111111
Xerath,Teemo,7,8,87.5
Lux,Aphelios,7,8,87.5
Jhin,Yone,7,8,87.5
FiddleSticks,Teemo,7,8,87.5
Vayne,MasterYi,7,8,87.5
Malzahar,Teemo,7,8,87.5
Hwei,Jhin,6,8,75.0
Pantheon,Karma,6,8,75.0
TahmKench,Mordekaiser,6,8,75.0
Ezreal,Seraphine,6,8,75.0
MissFortune,LeeSin,6,8,75.0
Warwick,Galio,6,8,75.0
Tristana,Kayn,6,8,75.0
Chogath,Swain,6,8,75.0
Shen,Pantheon,6,8,75.0
Yorick,Brand,6,8,75.0
Thresh,Chogath,6,8,75.0
Jinx,Ziggs,6,8,75.0
